Note,NoteNumber,ShiftReg
C3,48,
C#3,49,
D3,50,
D#3,51,
E3,52,
F3,53,
F#3,54,
G3,55,
G#3,56,
A3,57,
A#3,58,
B3,59,
C4,60,
